date,unemployment extension
2010-01-03,4
2010-01-10,4
2010-01-17,3
2010-01-24,5
2010-01-31,6
2010-02-07,7
2010-02-14,7
2010-02-21,17
2010-02-28,24
2010-03-07,14
2010-03-14,12
2010-03-21,11
2010-03-28,10
2010-04-04,11
2010-04-11,30
2010-04-18,14
2010-04-25,10
2010-05-02,9
2010-05-09,10
2010-05-16,12
2010-05-23,17
2010-05-30,13
2010-06-06,26
2010-06-13,37
2010-06-20,54
2010-06-27,57
2010-07-04,34
2010-07-11,68
2010-07-18,100
2010-07-25,25
2010-08-01,12
2010-08-08,9
2010-08-15,7
2010-08-22,7
2010-08-29,7
2010-09-05,7
2010-09-12,8
2010-09-19,8
2010-09-26,7
2010-10-03,6
2010-10-10,6
2010-10-17,6
2010-10-24,5
2010-10-31,7
2010-11-07,8
2010-11-14,14
2010-11-21,11
2010-11-28,28
2010-12-05,39
2010-12-12,35
2010-12-19,13
2010-12-26,7
2011-01-02,8
2011-01-09,6
2011-01-16,6
2011-01-23,5
2011-01-30,5
2011-02-06,5
2011-02-13,5
2011-02-20,4
2011-02-27,4
2011-03-06,4
2011-03-13,3
2011-03-20,4
2011-03-27,3
2011-04-03,3
2011-04-10,3
2011-04-17,3
2011-04-24,2
2011-05-01,2
2011-05-08,2
2011-05-15,2
2011-05-22,2
2011-05-29,2
2011-06-05,2
2011-06-12,2
2011-06-19,2
2011-06-26,2
2011-07-03,2
2011-07-10,2
2011-07-17,1
2011-07-24,1
2011-07-31,2
2011-08-07,1
2011-08-14,1
2011-08-21,1
2011-08-28,1
2011-09-04,2
2011-09-11,2
2011-09-18,1
2011-09-25,1
2011-10-02,1
2011-10-09,1
2011-10-16,2
2011-10-23,1
2011-10-30,2
2011-11-06,2
2011-11-13,2
2011-11-20,2
2011-11-27,3
2011-12-04,3
2011-12-11,7
2011-12-18,7
2011-12-25,3
2012-01-01,3
2012-01-08,2
2012-01-15,2
2012-01-22,2
2012-01-29,2
2012-02-05,3
2012-02-12,6
2012-02-19,4
2012-02-26,2
2012-03-04,2
2012-03-11,2
2012-03-18,1
2012-03-25,1
2012-04-01,1
2012-04-08,1
2012-04-15,1
2012-04-22,1
2012-04-29,1
2012-05-06,1
2012-05-13,1
2012-05-20,1
2012-05-27,1
2012-06-03,1
2012-06-10,1
2012-06-17,1
2012-06-24,1
2012-07-01,1
2012-07-08,1
2012-07-15,1
2012-07-22,1
2012-07-29,1
2012-08-05,1
2012-08-12,1
2012-08-19,1
2012-08-26,0
2012-09-02,1
2012-09-09,1
2012-09-16,1
2012-09-23,1
2012-09-30,1
2012-10-07,1
2012-10-14,1
2012-10-21,1
2012-10-28,1
2012-11-04,1
2012-11-11,1
2012-11-18,1
2012-11-25,2
2012-12-02,3
2012-12-09,3
2012-12-16,4
2012-12-23,5
2012-12-30,11
2013-01-06,2
2013-01-13,1
2013-01-20,1
2013-01-27,1
2013-02-03,1
2013-02-10,1
2013-02-17,1
2013-02-24,1
2013-03-03,1
2013-03-10,1
2013-03-17,1
2013-03-24,1
2013-03-31,1
2013-04-07,1
2013-04-14,1
2013-04-21,0
2013-04-28,0
2013-05-05,0
2013-05-12,0
2013-05-19,0
2013-05-26,0
2013-06-02,0
2013-06-09,0
2013-06-16,0
2013-06-23,0
2013-06-30,0
2013-07-07,0
2013-07-14,0
2013-07-21,0
2013-07-28,0
2013-08-04,0
2013-08-11,0
2013-08-18,0
2013-08-25,0
2013-09-01,0
2013-09-08,0
2013-09-15,0
2013-09-22,0
2013-09-29,0
2013-10-06,0
2013-10-13,0
2013-10-20,0
2013-10-27,0
2013-11-03,0
2013-11-10,1
2013-11-17,1
2013-11-24,1
2013-12-01,2
2013-12-08,4
2013-12-15,4
2013-12-22,4
2013-12-29,4
2014-01-05,17
2014-01-12,21
2014-01-19,12
2014-01-26,21
2014-02-02,24
2014-02-09,15
2014-02-16,12
2014-02-23,20
2014-03-02,21
2014-03-09,28
2014-03-16,19
2014-03-23,31
2014-03-30,34
2014-04-06,38
2014-04-13,19
2014-04-20,18
2014-04-27,31
2014-05-04,30
2014-05-11,26
2014-05-18,22
2014-05-25,16
2014-06-01,12
2014-06-08,12
2014-06-15,11
2014-06-22,10
2014-06-29,8
2014-07-06,8
2014-07-13,7
2014-07-20,6
2014-07-27,5
2014-08-03,3
2014-08-10,2
2014-08-17,2
2014-08-24,2
2014-08-31,2
2014-09-07,2
2014-09-14,2
2014-09-21,2
2014-09-28,1
2014-10-05,1
2014-10-12,1
2014-10-19,1
2014-10-26,1
2014-11-02,1
2014-11-09,1
2014-11-16,1
2014-11-23,1
2014-11-30,1
2014-12-07,1
2014-12-14,1
2014-12-21,0
2014-12-28,1
